,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
cheap_MTB_0.00,0.05,0.05,0.03,0.03,cheap_MTB_0.00,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.00.pkl,cheap_MTB
cheap_MTB_0.10,0.05,0.05,0.03,0.03,cheap_MTB_0.10,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,259.01286576592037,0.1,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.10.pkl,cheap_MTB
cheap_MTB_0.20,0.05,0.05,0.03,0.03,cheap_MTB_0.20,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,518.0257315318407,0.2,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.20.pkl,cheap_MTB
cheap_MTB_0.30,0.05,0.05,0.03,0.03,cheap_MTB_0.30,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,777.0385972977609,0.3,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.30.pkl,cheap_MTB
cheap_MTB_0.40,0.05,0.05,0.03,0.03,cheap_MTB_0.40,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,1036.0514630636815,0.4,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.40.pkl,cheap_MTB
cheap_MTB_0.50,0.05,0.05,0.03,0.03,cheap_MTB_0.50,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,1295.0643288296017,0.5,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.50.pkl,cheap_MTB
cheap_MTB_0.60,0.05,0.05,0.03,0.03,cheap_MTB_0.60,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,1554.0771945955219,0.6,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.60.pkl,cheap_MTB
cheap_MTB_0.70,0.05,0.05,0.03,0.03,cheap_MTB_0.70,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,1813.0900603614423,0.7,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.70.pkl,cheap_MTB
cheap_MTB_0.80,0.05,0.05,0.03,0.03,cheap_MTB_0.80,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,2072.102926127363,0.8,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.80.pkl,cheap_MTB
cheap_MTB_0.90,0.05,0.05,0.03,0.03,cheap_MTB_0.90,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,2331.115791893283,0.9,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.90.pkl,cheap_MTB
cheap_MTB_0.95,0.05,0.05,0.03,0.03,cheap_MTB_0.95,4.6153846153846154e-10,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,2460.622224776243,0.95,0.002,beam,32.0,0.0,210000000000.0,cheap_MTB_0.95.pkl,cheap_MTB
vintage_road_0.00,0.05,0.05,0.025,0.025,vintage_road_0.00,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.00.pkl,vintage_road
vintage_road_0.10,0.05,0.05,0.025,0.025,vintage_road_0.10,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,153.16785195739962,0.1,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.10.pkl,vintage_road
vintage_road_0.20,0.05,0.05,0.025,0.025,vintage_road_0.20,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,306.33570391479924,0.2,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.20.pkl,vintage_road
vintage_road_0.30,0.05,0.05,0.025,0.025,vintage_road_0.30,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,459.5035558721989,0.3,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.30.pkl,vintage_road
vintage_road_0.40,0.05,0.05,0.025,0.025,vintage_road_0.40,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,612.6714078295985,0.4,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.40.pkl,vintage_road
vintage_road_0.50,0.05,0.05,0.025,0.025,vintage_road_0.50,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,765.8392597869981,0.5,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.50.pkl,vintage_road
vintage_road_0.60,0.05,0.05,0.025,0.025,vintage_road_0.60,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,919.0071117443978,0.6,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.60.pkl,vintage_road
vintage_road_0.70,0.05,0.05,0.025,0.025,vintage_road_0.70,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1072.1749637017974,0.7,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.70.pkl,vintage_road
vintage_road_0.80,0.05,0.05,0.025,0.025,vintage_road_0.80,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1225.342815659197,0.8,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.80.pkl,vintage_road
vintage_road_0.90,0.05,0.05,0.025,0.025,vintage_road_0.90,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1378.5106676165967,0.9,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.90.pkl,vintage_road
vintage_road_0.95,0.05,0.05,0.025,0.025,vintage_road_0.95,5.769230769230769e-10,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1455.0945935952964,0.95,0.0018,beam,36.0,0.0,210000000000.0,vintage_road_0.95.pkl,vintage_road
racing_700_0.00,0.05,0.05,0.025,0.025,racing_700_0.00,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.00.pkl,racing_700
racing_700_0.10,0.05,0.05,0.025,0.025,racing_700_0.10,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,273.1982219758343,0.1,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.10.pkl,racing_700
racing_700_0.20,0.05,0.05,0.025,0.025,racing_700_0.20,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,546.3964439516686,0.2,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.20.pkl,racing_700
racing_700_0.30,0.05,0.05,0.025,0.025,racing_700_0.30,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,819.5946659275029,0.3,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.30.pkl,racing_700
racing_700_0.40,0.05,0.05,0.025,0.025,racing_700_0.40,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1092.7928879033373,0.4,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.40.pkl,racing_700
racing_700_0.50,0.05,0.05,0.025,0.025,racing_700_0.50,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1365.9911098791715,0.5,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.50.pkl,racing_700
racing_700_0.60,0.05,0.05,0.025,0.025,racing_700_0.60,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1639.1893318550058,0.6,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.60.pkl,racing_700
racing_700_0.70,0.05,0.05,0.025,0.025,racing_700_0.70,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1912.38755383084,0.7,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.70.pkl,racing_700
racing_700_0.80,0.05,0.05,0.025,0.025,racing_700_0.80,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2185.5857758066745,0.8,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.80.pkl,racing_700
racing_700_0.90,0.05,0.05,0.025,0.025,racing_700_0.90,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2458.783997782509,0.9,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.90.pkl,racing_700
racing_700_0.95,0.05,0.05,0.025,0.025,racing_700_0.95,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2595.3831087704257,0.95,0.0018,beam,24.0,0.0,210000000000.0,racing_700_0.95.pkl,racing_700
small_0.00,0.05,0.05,0.025,0.025,small_0.00,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,32.0,0.0,210000000000.0,small_0.00.pkl,small
small_0.10,0.05,0.05,0.025,0.025,small_0.10,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,409.96796714917264,0.1,0.0018,beam,32.0,0.0,210000000000.0,small_0.10.pkl,small
small_0.20,0.05,0.05,0.025,0.025,small_0.20,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,819.9359342983453,0.2,0.0018,beam,32.0,0.0,210000000000.0,small_0.20.pkl,small
small_0.30,0.05,0.05,0.025,0.025,small_0.30,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,1229.903901447518,0.3,0.0018,beam,32.0,0.0,210000000000.0,small_0.30.pkl,small
small_0.40,0.05,0.05,0.025,0.025,small_0.40,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,1639.8718685966905,0.4,0.0018,beam,32.0,0.0,210000000000.0,small_0.40.pkl,small
small_0.50,0.05,0.05,0.025,0.025,small_0.50,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2049.839835745863,0.5,0.0018,beam,32.0,0.0,210000000000.0,small_0.50.pkl,small
small_0.60,0.05,0.05,0.025,0.025,small_0.60,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2459.807802895036,0.6,0.0018,beam,32.0,0.0,210000000000.0,small_0.60.pkl,small
small_0.70,0.05,0.05,0.025,0.025,small_0.70,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2869.7757700442085,0.7,0.0018,beam,32.0,0.0,210000000000.0,small_0.70.pkl,small
small_0.80,0.05,0.05,0.025,0.025,small_0.80,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3279.743737193381,0.8,0.0018,beam,32.0,0.0,210000000000.0,small_0.80.pkl,small
small_0.90,0.05,0.05,0.025,0.025,small_0.90,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3689.7117043425537,0.9,0.0018,beam,32.0,0.0,210000000000.0,small_0.90.pkl,small
small_0.95,0.05,0.05,0.025,0.025,small_0.95,1.5384615384615385e-09,2.173913043478261e-09,2.173913043478261e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3894.69568791714,0.95,0.0018,beam,32.0,0.0,210000000000.0,small_0.95.pkl,small
track_0.00,0.05,0.05,0.03,0.03,track_0.00,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,32.0,0.0,210000000000.0,track_0.00.pkl,track
track_0.10,0.05,0.05,0.03,0.03,track_0.10,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,334.25562239501164,0.1,0.0018,beam,32.0,0.0,210000000000.0,track_0.10.pkl,track
track_0.20,0.05,0.05,0.03,0.03,track_0.20,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,668.5112447900233,0.2,0.0018,beam,32.0,0.0,210000000000.0,track_0.20.pkl,track
track_0.30,0.05,0.05,0.03,0.03,track_0.30,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1002.7668671850349,0.3,0.0018,beam,32.0,0.0,210000000000.0,track_0.30.pkl,track
track_0.40,0.05,0.05,0.03,0.03,track_0.40,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1337.0224895800466,0.4,0.0018,beam,32.0,0.0,210000000000.0,track_0.40.pkl,track
track_0.50,0.05,0.05,0.03,0.03,track_0.50,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1671.2781119750582,0.5,0.0018,beam,32.0,0.0,210000000000.0,track_0.50.pkl,track
track_0.60,0.05,0.05,0.03,0.03,track_0.60,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2005.5337343700699,0.6,0.0018,beam,32.0,0.0,210000000000.0,track_0.60.pkl,track
track_0.70,0.05,0.05,0.03,0.03,track_0.70,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2339.7893567650813,0.7,0.0018,beam,32.0,0.0,210000000000.0,track_0.70.pkl,track
track_0.80,0.05,0.05,0.03,0.03,track_0.80,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2674.044979160093,0.8,0.0018,beam,32.0,0.0,210000000000.0,track_0.80.pkl,track
track_0.90,0.05,0.05,0.03,0.03,track_0.90,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3008.300601555105,0.9,0.0018,beam,32.0,0.0,210000000000.0,track_0.90.pkl,track
