    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
    	Angle ->    	 3.54051e-08	 1.30900e-01	 2.61803e-01	 3.92702e-01	 5.23604e-01	 6.54504e-01	 7.85398e-01	 9.16293e-01	 1.04719e+00	 1.17809e+00	 1.30899e+00	 1.43990e+00	 1.57080e+00	 1.70170e+00	 1.83260e+00	 1.96350e+00	 2.09440e+00	 2.22530e+00	 2.35619e+00	 2.48709e+00	 2.61799e+00	 2.74889e+00	 2.87979e+00	 3.01069e+00	 3.14159e+00	 3.27249e+00	 3.40340e+00	 3.53429e+00	 3.66520e+00	 3.79610e+00	 3.92699e+00	 4.05789e+00	 4.18879e+00	 4.31969e+00	 4.45059e+00	 4.58149e+00	 4.71239e+00	 4.84329e+00	 4.97419e+00	 5.10509e+00	 5.23599e+00	 5.36689e+00	 5.49779e+00	 5.62868e+00	 5.75958e+00	 5.89048e+00	 6.02138e+00	 6.15229e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 1.53199e-05	 7.43504e-05	 1.32967e-04	 1.56886e-04	 1.47084e-04	 1.21215e-04	 9.44539e-05	 7.32277e-05	 5.76033e-05	 4.53233e-05	 3.45529e-05	 2.45924e-05	 1.53590e-05	 7.29296e-06	 6.16370e-07	-4.50034e-06	-8.05979e-06	-1.00952e-05	-1.07408e-05	-1.01596e-05	-8.55129e-06	-6.16548e-06	-3.22080e-06	-2.32024e-09	 3.21562e-06	 6.16069e-06	 8.54606e-06	 1.01543e-05	 1.07310e-05	 1.00904e-05	 8.06053e-06	 4.51608e-06	-6.18066e-07	-7.29203e-06	-1.53583e-05	-2.45895e-05	-3.45515e-05	-4.53235e-05	-5.76007e-05	-7.32439e-05	-9.44444e-05	-1.21212e-04	-1.47087e-04	-1.56876e-04	-1.32967e-04	-7.43513e-05	-1.53190e-05
U  1	1.000021e-01	 8.32058e-04	 5.88527e-04	 2.63677e-04	 7.38924e-05	 1.52556e-05	 2.31694e-05	 4.75864e-05	 6.68142e-05	 7.71798e-05	 8.13111e-05	 8.20571e-05	 8.08778e-05	 7.82636e-05	 7.43894e-05	 6.94624e-05	 6.37588e-05	 5.76044e-05	 5.13148e-05	 4.52035e-05	 3.95353e-05	 3.45530e-05	 3.04594e-05	 2.73695e-05	 2.54974e-05	 2.48641e-05	 2.54955e-05	 2.73669e-05	 3.04583e-05	 3.45512e-05	 3.95413e-05	 4.52061e-05	 5.13141e-05	 5.75947e-05	 6.37561e-05	 6.94582e-05	 7.43849e-05	 7.82587e-05	 8.08732e-05	 8.20523e-05	 8.13076e-05	 7.71662e-05	 6.68183e-05	 4.75847e-05	 2.31597e-05	 1.52662e-05	 7.38851e-05	 2.63670e-04	 5.88524e-04
