Spoke,Tension [N]
1,742.4
2,764.8
3,742.4
4,721
5,742.4
6,742.4
7,742.4
8,721
9,721
10,788.3
11,681
12,764.8
13,764.8
14,721
15,721
16,742.4
17,721
18,742.4
19,742.4
20,721
21,742.4
22,721
23,742.4
24,742.4
25,700.6
26,788.3
27,700.6
28,764.8
29,700.6
30,721
31,788.3
32,742.4
33,700.6
34,764.8
35,742.4
36,721
