displacement [mm],Load [N]
0,0
0.018765672,4.457122425
0.075062687,8.91424485
0.164199627,18.72089485
0.262719403,28.52754485
0.431610448,44.57122425
0.647415672,64.18452425
0.91951791,89.1424485
1.135323134,108.7557485
0,0
